Domain Code,Domain,Reporter Country Code (FAO),Reporter Countries,Partner Country Code (FAO),Partner Countries,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TM","Detailed trade matrix","150","Netherlands","10","Australia","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","20","","Official data"
"TM","Detailed trade matrix","150","Netherlands","11","Austria","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","8714","","Official data"
"TM","Detailed trade matrix","150","Netherlands","11","Austria","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","10254","","Official data"
"TM","Detailed trade matrix","150","Netherlands","11","Austria","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","5786","","Official data"
"TM","Detailed trade matrix","150","Netherlands","11","Austria","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","1772","","Official data"
"TM","Detailed trade matrix","150","Netherlands","11","Austria","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","1196","","Official data"
"TM","Detailed trade matrix","150","Netherlands","11","Austria","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","1203","","Official data"
"TM","Detailed trade matrix","150","Netherlands","52","Azerbaijan","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","4","","Official data"
"TM","Detailed trade matrix","150","Netherlands","52","Azerbaijan","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","0","","Official data"
"TM","Detailed trade matrix","150","Netherlands","13","Bahrain","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","1","","Official data"
"TM","Detailed trade matrix","150","Netherlands","13","Bahrain","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","1","","Official data"
"TM","Detailed trade matrix","150","Netherlands","13","Bahrain","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","1","","Official data"
"TM","Detailed trade matrix","150","Netherlands","13","Bahrain","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","0","","Official data"
"TM","Detailed trade matrix","150","Netherlands","255","Belgium","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","6041","","Official data"
"TM","Detailed trade matrix","150","Netherlands","255","Belgium","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","6522","","Official data"
"TM","Detailed trade matrix","150","Netherlands","255","Belgium","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","7258","","Official data"
"TM","Detailed trade matrix","150","Netherlands","255","Belgium","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","9073","","Official data"
"TM","Detailed trade matrix","150","Netherlands","255","Belgium","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","6714","","Official data"
"TM","Detailed trade matrix","150","Netherlands","255","Belgium","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","7360","","Official data"
"TM","Detailed trade matrix","150","Netherlands","53","Benin","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","0","","Official data"
"TM","Detailed trade matrix","150","Netherlands","80","Bosnia and Herzegovina","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","117","","Official data"
"TM","Detailed trade matrix","150","Netherlands","80","Bosnia and Herzegovina","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","199","","Official data"
"TM","Detailed trade matrix","150","Netherlands","80","Bosnia and Herzegovina","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","37","","Official data"
"TM","Detailed trade matrix","150","Netherlands","80","Bosnia and Herzegovina","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","26","","Official data"
"TM","Detailed trade matrix","150","Netherlands","80","Bosnia and Herzegovina","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","107","","Official data"
"TM","Detailed trade matrix","150","Netherlands","80","Bosnia and Herzegovina","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","2","","Official data"
"TM","Detailed trade matrix","150","Netherlands","21","Brazil","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","37","","Official data"
"TM","Detailed trade matrix","150","Netherlands","21","Brazil","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","15","","Official data"
"TM","Detailed trade matrix","150","Netherlands","21","Brazil","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","10","","Official data"
"TM","Detailed trade matrix","150","Netherlands","21","Brazil","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","11","","Official data"
"TM","Detailed trade matrix","150","Netherlands","21","Brazil","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","5","","Official data"
"TM","Detailed trade matrix","150","Netherlands","21","Brazil","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","6","","Official data"
"TM","Detailed trade matrix","150","Netherlands","27","Bulgaria","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","604","","Official data"
"TM","Detailed trade matrix","150","Netherlands","27","Bulgaria","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","390","","Official data"
"TM","Detailed trade matrix","150","Netherlands","27","Bulgaria","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","127","","Official data"
"TM","Detailed trade matrix","150","Netherlands","27","Bulgaria","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","50","","Official data"
"TM","Detailed trade matrix","150","Netherlands","27","Bulgaria","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","62","","Official data"
"TM","Detailed trade matrix","150","Netherlands","27","Bulgaria","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","32","","Official data"
"TM","Detailed trade matrix","150","Netherlands","233","Burkina Faso","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","3","","Official data"
"TM","Detailed trade matrix","150","Netherlands","233","Burkina Faso","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","5","","Official data"
"TM","Detailed trade matrix","150","Netherlands","233","Burkina Faso","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","12","","Official data"
"TM","Detailed trade matrix","150","Netherlands","233","Burkina Faso","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","13","","Official data"
"TM","Detailed trade matrix","150","Netherlands","233","Burkina Faso","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","71","","Official data"
"TM","Detailed trade matrix","150","Netherlands","233","Burkina Faso","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","7","","Official data"
"TM","Detailed trade matrix","150","Netherlands","32","Cameroon","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","0","","Official data"
"TM","Detailed trade matrix","150","Netherlands","33","Canada","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","714","","Official data"
"TM","Detailed trade matrix","150","Netherlands","33","Canada","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","531","","Official data"
"TM","Detailed trade matrix","150","Netherlands","33","Canada","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","269","","Official data"
"TM","Detailed trade matrix","150","Netherlands","33","Canada","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","160","","Official data"
"TM","Detailed trade matrix","150","Netherlands","33","Canada","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","15","","Official data"
"TM","Detailed trade matrix","150","Netherlands","33","Canada","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","4","","Official data"
"TM","Detailed trade matrix","150","Netherlands","37","Central African Republic","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","0","","Official data"
"TM","Detailed trade matrix","150","Netherlands","37","Central African Republic","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","4","","Official data"
"TM","Detailed trade matrix","150","Netherlands","37","Central African Republic","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","15","","Official data"
"TM","Detailed trade matrix","150","Netherlands","37","Central African Republic","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","36","","Official data"
"TM","Detailed trade matrix","150","Netherlands","37","Central African Republic","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","16","","Official data"
"TM","Detailed trade matrix","150","Netherlands","37","Central African Republic","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","40","","Official data"
"TM","Detailed trade matrix","150","Netherlands","39","Chad","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","3","","Official data"
"TM","Detailed trade matrix","150","Netherlands","39","Chad","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","2","","Official data"
"TM","Detailed trade matrix","150","Netherlands","39","Chad","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","5","","Official data"
"TM","Detailed trade matrix","150","Netherlands","39","Chad","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","3","","Official data"
"TM","Detailed trade matrix","150","Netherlands","39","Chad","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","6","","Official data"
"TM","Detailed trade matrix","150","Netherlands","39","Chad","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","1","","Official data"
"TM","Detailed trade matrix","150","Netherlands","40","Chile","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","1","","Official data"
"TM","Detailed trade matrix","150","Netherlands","40","Chile","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","1","","Official data"
"TM","Detailed trade matrix","150","Netherlands","96","China, Hong Kong SAR","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","19","","Official data"
"TM","Detailed trade matrix","150","Netherlands","96","China, Hong Kong SAR","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","0","","Official data"
"TM","Detailed trade matrix","150","Netherlands","96","China, Hong Kong SAR","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","3","","Official data"
"TM","Detailed trade matrix","150","Netherlands","96","China, Hong Kong SAR","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","0","","Official data"
"TM","Detailed trade matrix","150","Netherlands","96","China, Hong Kong SAR","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","0","","Official data"
"TM","Detailed trade matrix","150","Netherlands","41","China, mainland","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","91","","Official data"
"TM","Detailed trade matrix","150","Netherlands","41","China, mainland","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","145","","Official data"
"TM","Detailed trade matrix","150","Netherlands","41","China, mainland","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","66","","Official data"
"TM","Detailed trade matrix","150","Netherlands","41","China, mainland","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","131","","Official data"
"TM","Detailed trade matrix","150","Netherlands","41","China, mainland","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","41","","Official data"
"TM","Detailed trade matrix","150","Netherlands","41","China, mainland","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","50","","Official data"
"TM","Detailed trade matrix","150","Netherlands","214","China, Taiwan Province of","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","1","","Official data"
"TM","Detailed trade matrix","150","Netherlands","214","China, Taiwan Province of","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","3","","Official data"
"TM","Detailed trade matrix","150","Netherlands","214","China, Taiwan Province of","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","7","","Official data"
"TM","Detailed trade matrix","150","Netherlands","214","China, Taiwan Province of","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","0","","Official data"
"TM","Detailed trade matrix","150","Netherlands","44","Colombia","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","7","","Official data"
"TM","Detailed trade matrix","150","Netherlands","44","Colombia","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","2","","Official data"
"TM","Detailed trade matrix","150","Netherlands","44","Colombia","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","2","","Official data"
"TM","Detailed trade matrix","150","Netherlands","44","Colombia","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","3","","Official data"
"TM","Detailed trade matrix","150","Netherlands","44","Colombia","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","2","","Official data"
"TM","Detailed trade matrix","150","Netherlands","44","Colombia","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","2","","Official data"
"TM","Detailed trade matrix","150","Netherlands","46","Congo","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","0","","Official data"
"TM","Detailed trade matrix","150","Netherlands","46","Congo","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","1","","Official data"
"TM","Detailed trade matrix","150","Netherlands","46","Congo","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","2","","Official data"
"TM","Detailed trade matrix","150","Netherlands","46","Congo","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","5","","Official data"
"TM","Detailed trade matrix","150","Netherlands","48","Costa Rica","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","1","","Official data"
"TM","Detailed trade matrix","150","Netherlands","48","Costa Rica","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","0","","Official data"
"TM","Detailed trade matrix","150","Netherlands","107","C?te d'Ivoire","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","2","","Official data"
"TM","Detailed trade matrix","150","Netherlands","107","C?te d'Ivoire","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","0","","Official data"
"TM","Detailed trade matrix","150","Netherlands","107","C?te d'Ivoire","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","2","","Official data"
"TM","Detailed trade matrix","150","Netherlands","107","C?te d'Ivoire","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","1","","Official data"
"TM","Detailed trade matrix","150","Netherlands","107","C?te d'Ivoire","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","0","","Official data"
"TM","Detailed trade matrix","150","Netherlands","98","Croatia","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","512","","Official data"
"TM","Detailed trade matrix","150","Netherlands","98","Croatia","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","681","","Official data"
"TM","Detailed trade matrix","150","Netherlands","98","Croatia","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","910","","Official data"
"TM","Detailed trade matrix","150","Netherlands","98","Croatia","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","209","","Official data"
"TM","Detailed trade matrix","150","Netherlands","98","Croatia","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","229","","Official data"
"TM","Detailed trade matrix","150","Netherlands","98","Croatia","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","32","","Official data"
"TM","Detailed trade matrix","150","Netherlands","49","Cuba","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","2","","Official data"
"TM","Detailed trade matrix","150","Netherlands","50","Cyprus","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","381","","Official data"
"TM","Detailed trade matrix","150","Netherlands","50","Cyprus","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","267","","Official data"
"TM","Detailed trade matrix","150","Netherlands","50","Cyprus","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","416","","Official data"
"TM","Detailed trade matrix","150","Netherlands","50","Cyprus","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","243","","Official data"
"TM","Detailed trade matrix","150","Netherlands","50","Cyprus","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","129","","Official data"
"TM","Detailed trade matrix","150","Netherlands","50","Cyprus","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","135","","Official data"
"TM","Detailed trade matrix","150","Netherlands","167","Czechia","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","1746","","Official data"
"TM","Detailed trade matrix","150","Netherlands","167","Czechia","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","800","","Official data"
"TM","Detailed trade matrix","150","Netherlands","167","Czechia","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","1769","","Official data"
"TM","Detailed trade matrix","150","Netherlands","167","Czechia","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","1642","","Official data"
"TM","Detailed trade matrix","150","Netherlands","167","Czechia","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","915","","Official data"
"TM","Detailed trade matrix","150","Netherlands","167","Czechia","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","890","","Official data"
"TM","Detailed trade matrix","150","Netherlands","250","Democratic Republic of the Congo","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","2","","Official data"
"TM","Detailed trade matrix","150","Netherlands","250","Democratic Republic of the Congo","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","2","","Official data"
"TM","Detailed trade matrix","150","Netherlands","250","Democratic Republic of the Congo","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","3","","Official data"
"TM","Detailed trade matrix","150","Netherlands","250","Democratic Republic of the Congo","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","3","","Official data"
"TM","Detailed trade matrix","150","Netherlands","54","Denmark","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","464","","Official data"
"TM","Detailed trade matrix","150","Netherlands","54","Denmark","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","603","","Official data"
"TM","Detailed trade matrix","150","Netherlands","54","Denmark","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","527","","Official data"
"TM","Detailed trade matrix","150","Netherlands","54","Denmark","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","591","","Official data"
"TM","Detailed trade matrix","150","Netherlands","54","Denmark","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","1279","","Official data"
"TM","Detailed trade matrix","150","Netherlands","54","Denmark","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","1079","","Official data"
"TM","Detailed trade matrix","150","Netherlands","56","Dominican Republic","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","1","","Official data"
"TM","Detailed trade matrix","150","Netherlands","56","Dominican Republic","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","5","","Official data"
"TM","Detailed trade matrix","150","Netherlands","56","Dominican Republic","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","3","","Official data"
"TM","Detailed trade matrix","150","Netherlands","56","Dominican Republic","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","8","","Official data"
"TM","Detailed trade matrix","150","Netherlands","56","Dominican Republic","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","1","","Official data"
"TM","Detailed trade matrix","150","Netherlands","56","Dominican Republic","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","1","","Official data"
"TM","Detailed trade matrix","150","Netherlands","58","Ecuador","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","2","","Official data"
"TM","Detailed trade matrix","150","Netherlands","59","Egypt","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","443","","Official data"
"TM","Detailed trade matrix","150","Netherlands","59","Egypt","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","303","","Official data"
"TM","Detailed trade matrix","150","Netherlands","59","Egypt","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","96","","Official data"
"TM","Detailed trade matrix","150","Netherlands","59","Egypt","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","100","","Official data"
"TM","Detailed trade matrix","150","Netherlands","59","Egypt","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","226","","Official data"
"TM","Detailed trade matrix","150","Netherlands","59","Egypt","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","101","","Official data"
"TM","Detailed trade matrix","150","Netherlands","61","Equatorial Guinea","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","3","","Official data"
"TM","Detailed trade matrix","150","Netherlands","61","Equatorial Guinea","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","2","","Official data"
"TM","Detailed trade matrix","150","Netherlands","61","Equatorial Guinea","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","3","","Official data"
"TM","Detailed trade matrix","150","Netherlands","61","Equatorial Guinea","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","2","","Official data"
"TM","Detailed trade matrix","150","Netherlands","61","Equatorial Guinea","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","8","","Official data"
"TM","Detailed trade matrix","150","Netherlands","61","Equatorial Guinea","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","4","","Official data"
"TM","Detailed trade matrix","150","Netherlands","178","Eritrea","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","1","","Official data"
"TM","Detailed trade matrix","150","Netherlands","178","Eritrea","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","0","","Official data"
"TM","Detailed trade matrix","150","Netherlands","178","Eritrea","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","0","","Official data"
"TM","Detailed trade matrix","150","Netherlands","178","Eritrea","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","5","","Official data"
"TM","Detailed trade matrix","150","Netherlands","178","Eritrea","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","2","","Official data"
"TM","Detailed trade matrix","150","Netherlands","63","Estonia","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","391","","Official data"
"TM","Detailed trade matrix","150","Netherlands","63","Estonia","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","126","","Official data"
"TM","Detailed trade matrix","150","Netherlands","63","Estonia","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","373","","Official data"
"TM","Detailed trade matrix","150","Netherlands","63","Estonia","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","118","","Official data"
"TM","Detailed trade matrix","150","Netherlands","63","Estonia","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","37","","Official data"
"TM","Detailed trade matrix","150","Netherlands","63","Estonia","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","75","","Official data"
"TM","Detailed trade matrix","150","Netherlands","67","Finland","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","1434","","Official data"
"TM","Detailed trade matrix","150","Netherlands","67","Finland","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","1551","","Official data"
"TM","Detailed trade matrix","150","Netherlands","67","Finland","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","295","","Official data"
"TM","Detailed trade matrix","150","Netherlands","67","Finland","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","393","","Official data"
"TM","Detailed trade matrix","150","Netherlands","67","Finland","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","452","","Official data"
"TM","Detailed trade matrix","150","Netherlands","67","Finland","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","500","","Official data"
"TM","Detailed trade matrix","150","Netherlands","68","France","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","7771","","Official data"
"TM","Detailed trade matrix","150","Netherlands","68","France","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","6698","","Official data"
"TM","Detailed trade matrix","150","Netherlands","68","France","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","7027","","Official data"
"TM","Detailed trade matrix","150","Netherlands","68","France","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","4809","","Official data"
"TM","Detailed trade matrix","150","Netherlands","68","France","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","4398","","Official data"
"TM","Detailed trade matrix","150","Netherlands","68","France","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","4357","","Official data"
"TM","Detailed trade matrix","150","Netherlands","70","French Polynesia","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","75","","Official data"
"TM","Detailed trade matrix","150","Netherlands","70","French Polynesia","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","88","","Official data"
"TM","Detailed trade matrix","150","Netherlands","70","French Polynesia","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","16","","Official data"
"TM","Detailed trade matrix","150","Netherlands","70","French Polynesia","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","15","","Official data"
"TM","Detailed trade matrix","150","Netherlands","70","French Polynesia","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","16","","Official data"
"TM","Detailed trade matrix","150","Netherlands","74","Gabon","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","2","","Official data"
"TM","Detailed trade matrix","150","Netherlands","74","Gabon","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","6","","Official data"
"TM","Detailed trade matrix","150","Netherlands","74","Gabon","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","3","","Official data"
"TM","Detailed trade matrix","150","Netherlands","74","Gabon","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","5","","Official data"
"TM","Detailed trade matrix","150","Netherlands","75","Gambia","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","3","","Official data"
"TM","Detailed trade matrix","150","Netherlands","75","Gambia","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","2","","Official data"
"TM","Detailed trade matrix","150","Netherlands","75","Gambia","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","1","","Official data"
"TM","Detailed trade matrix","150","Netherlands","75","Gambia","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","0","","Official data"
"TM","Detailed trade matrix","150","Netherlands","75","Gambia","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","1","","Official data"
"TM","Detailed trade matrix","150","Netherlands","79","Germany","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","25258","","Official data"
"TM","Detailed trade matrix","150","Netherlands","79","Germany","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","31780","","Official data"
"TM","Detailed trade matrix","150","Netherlands","79","Germany","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","22296","","Official data"
"TM","Detailed trade matrix","150","Netherlands","79","Germany","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","11471","","Official data"
"TM","Detailed trade matrix","150","Netherlands","79","Germany","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","8665","","Official data"
"TM","Detailed trade matrix","150","Netherlands","79","Germany","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","8193","","Official data"
"TM","Detailed trade matrix","150","Netherlands","81","Ghana","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","4","","Official data"
"TM","Detailed trade matrix","150","Netherlands","81","Ghana","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","2","","Official data"
"TM","Detailed trade matrix","150","Netherlands","81","Ghana","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","3","","Official data"
